table,variable,code,label,note,type
vehicle,vehicle_leaving_carriageway,2,Nearside and rebounded,NA,character
vehicle,vehicle_leaving_carriageway,3,Straight ahead at junction,NA,character
vehicle,vehicle_leaving_carriageway,4,Offside on to central reservation,NA,character
vehicle,vehicle_leaving_carriageway,5,Offside on to centrl res + rebounded,NA,character
vehicle,vehicle_leaving_carriageway,6,Offside - crossed central reservation,NA,character
vehicle,vehicle_leaving_carriageway,7,Offside,NA,character
vehicle,vehicle_leaving_carriageway,8,Offside and rebounded,NA,character
vehicle,vehicle_leaving_carriageway,9,unknown (self reported),NA,character
vehicle,vehicle_leaving_carriageway,-1,Data missing or out of range,NA,character
vehicle,hit_object_off_carriageway,0,None,NA,character
vehicle,hit_object_off_carriageway,1,Road sign or traffic signal,NA,character
vehicle,hit_object_off_carriageway,2,Lamp post,NA,character
vehicle,hit_object_off_carriageway,3,Telegraph or electricity pole,NA,character
vehicle,hit_object_off_carriageway,4,Tree,NA,character
vehicle,hit_object_off_carriageway,5,Bus stop or bus shelter,NA,character
vehicle,hit_object_off_carriageway,6,Central crash barrier,NA,character
vehicle,hit_object_off_carriageway,7,Near/Offside crash barrier,NA,character
vehicle,hit_object_off_carriageway,8,Submerged in water,NA,character
vehicle,hit_object_off_carriageway,9,Entered ditch,NA,character
vehicle,hit_object_off_carriageway,10,Other permanent object,NA,character
vehicle,hit_object_off_carriageway,11,Wall or fence,NA,character
vehicle,hit_object_off_carriageway,99,unknown (self reported),NA,character
vehicle,hit_object_off_carriageway,-1,Data missing or out of range,NA,character
vehicle,first_point_of_impact,0,Did not impact,NA,character
vehicle,first_point_of_impact,1,Front,NA,character
vehicle,first_point_of_impact,2,Back,NA,character
vehicle,first_point_of_impact,3,Offside,NA,character
vehicle,first_point_of_impact,4,Nearside,NA,character
vehicle,first_point_of_impact,9,unknown (self reported),NA,character
vehicle,first_point_of_impact,-1,Data missing or out of range,NA,character
vehicle,vehicle_left_hand_drive,1,No,NA,character
vehicle,vehicle_left_hand_drive,2,Yes,NA,character
vehicle,vehicle_left_hand_drive,9,Unknown,NA,character
vehicle,vehicle_left_hand_drive,-1,Data missing or out of range,NA,character
vehicle,journey_purpose_of_driver,1,Journey as part of work,NA,character
vehicle,journey_purpose_of_driver,2,Commuting to/from work,NA,character
vehicle,journey_purpose_of_driver,3,Taking pupil to/from school,NA,character
vehicle,journey_purpose_of_driver,4,Pupil riding to/from school,NA,character
vehicle,journey_purpose_of_driver,5,Other,NA,character
vehicle,journey_purpose_of_driver,6,Not known,NA,character
vehicle,journey_purpose_of_driver,15,Other/Not known,2005 specification only,character
vehicle,journey_purpose_of_driver,-1,Data missing or out of range,NA,character
vehicle,sex_of_driver,1,Male,NA,character
vehicle,sex_of_driver,2,Female,NA,character
vehicle,sex_of_driver,3,Not known,NA,character
vehicle,sex_of_driver,-1,Data missing or out of range,NA,character
vehicle,age_of_driver,NA,NA,NA,numeric
vehicle,age_of_driver,-1,Data missing or out of range,NA,numeric
vehicle,age_band_of_driver,1,0 - 5,NA,character
vehicle,age_band_of_driver,2,6 - 10,NA,character
vehicle,age_band_of_driver,3,11 - 15,NA,character
vehicle,age_band_of_driver,4,16 - 20,NA,character
vehicle,age_band_of_driver,5,21 - 25,NA,character
vehicle,age_band_of_driver,6,26 - 35,NA,character
vehicle,age_band_of_driver,7,36 - 45,NA,character
vehicle,age_band_of_driver,8,46 - 55,NA,character
vehicle,age_band_of_driver,9,56 - 65,NA,character
vehicle,age_band_of_driver,10,66 - 75,NA,character
vehicle,age_band_of_driver,11,Over 75,NA,character
vehicle,age_band_of_driver,-1,Data missing or out of range,NA,character
vehicle,engine_capacity_cc,NA,NA,NA,numeric
vehicle,engine_capacity_cc,-1,Data missing or out of range,NA,numeric
vehicle,propulsion_code,1,Petrol,NA,character
vehicle,propulsion_code,2,Heavy oil,NA,character
vehicle,propulsion_code,3,Electric,NA,character
vehicle,propulsion_code,4,Steam,NA,character
vehicle,propulsion_code,5,Gas,NA,character
vehicle,propulsion_code,6,Petrol/Gas (LPG),NA,character
vehicle,propulsion_code,7,Gas/Bi-fuel,NA,character
vehicle,propulsion_code,8,Hybrid electric,NA,character
vehicle,propulsion_code,9,Gas Diesel,NA,character
vehicle,propulsion_code,10,New fuel technology,NA,character
vehicle,propulsion_code,11,Fuel cells,NA,character
vehicle,propulsion_code,12,Electric diesel,NA,character
vehicle,propulsion_code,-1,Undefined,NA,character
vehicle,age_of_vehicle,NA,NA,NA,numeric
vehicle,generic_make_model,NA,NA,field introduced in 2020,character
vehicle,generic_make_model,-1,Data missing or out of range,field introduced in 2020,character
vehicle,driver_imd_decile,1,Most deprived 10%,field introduced in 2016,character
vehicle,driver_imd_decile,2,More deprived 10-20%,field introduced in 2016,character
vehicle,driver_imd_decile,3,More deprived 20-30%,field introduced in 2016,character
vehicle,driver_imd_decile,4,More deprived 30-40%,field introduced in 2016,character
vehicle,driver_imd_decile,5,More deprived 40-50%,field introduced in 2016,character
vehicle,driver_imd_decile,6,Less deprived 40-50%,field introduced in 2016,character
vehicle,driver_imd_decile,7,Less deprived 30-40%,field introduced in 2016,character
vehicle,driver_imd_decile,8,Less deprived 20-30%,field introduced in 2016,character
vehicle,driver_imd_decile,9,Less deprived 10-20%,field introduced in 2016,character
vehicle,driver_imd_decile,10,Least deprived 10%,field introduced in 2016,character
vehicle,driver_imd_decile,-1,Data missing or out of range,field introduced in 2016,character
vehicle,driver_home_area_type,1,Urban area,field introduced in 1999,character
vehicle,driver_home_area_type,2,Small town,field introduced in 1999,character
vehicle,driver_home_area_type,3,Rural,field introduced in 1999,character
vehicle,driver_home_area_type,-1,Data missing or out of range,field introduced in 1999,character
vehicle,lsoa_of_driver,NA,NA,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography,character
vehicle,escooter_flag,1,Vehicle was an e-scooter,field introduced in 2023,character
vehicle,escooter_flag,0,Vehicle was not an e-scooter,field introduced in 2023,character
vehicle,dir_from_e,NA,Null if not known,field introduced in 2023,character
vehicle,dir_from_n,NA,Null if not known,field introduced in 2023,character
vehicle,dir_to_e,NA,Null if not known,field introduced in 2023,character
vehicle,dir_to_n,NA,Null if not known,field introduced in 2023,character
vehicle,driver_distance_banding,1,Collision occurred within 5km of drivers home postcode,field introduced in 2023,character
vehicle,driver_distance_banding,2,Collision occurred between 5.001 and 10km of drivers home postcode,field introduced in 2023,character
vehicle,driver_distance_banding,3,Collision occurred between 10.001 and 20km of drivers home postcode,field introduced in 2023,character
vehicle,driver_distance_banding,4,Collision occurred between 20.001 and 100km of drivers home postcode,field introduced in 2023,character
vehicle,driver_distance_banding,5,Collision occurred over 100km of drivers home postcode,field introduced in 2023,character
vehicle,driver_distance_banding,-1,NA,field introduced in 2023,character
casualty,collision_index,NA,NA,NA,character
casualty,collision_year,NA,NA,NA,numeric
casualty,collision_reference,NA,NA,NA,character
casualty,accident_index,NA,NA,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
casualty,accident_year,NA,NA,NA,numeric
casualty,accident_reference,NA,NA,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",character
casualty,vehicle_reference,NA,NA,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle,character
casualty,casualty_reference,NA,NA,unique value for each casualty in a singular accident (historical years may be unique to a singular vehicle in a road accident),character
casualty,casualty_class,1,Driver or rider,NA,character
casualty,casualty_class,2,Passenger,NA,character
casualty,casualty_class,3,Pedestrian,NA,character
casualty,sex_of_casualty,1,Male,NA,character
casualty,sex_of_casualty,2,Female,NA,character
casualty,sex_of_casualty,9,unknown (self reported),NA,character
casualty,sex_of_casualty,-1,Data missing or out of range,NA,character
casualty,age_of_casualty,NA,NA,NA,numeric
casualty,age_of_casualty,-1,Data missing or out of range,NA,numeric
casualty,age_band_of_casualty,1,0 - 5,NA,character
casualty,age_band_of_casualty,2,6 - 10,NA,character
casualty,age_band_of_casualty,3,11 - 15,NA,character
casualty,age_band_of_casualty,4,16 - 20,NA,character
casualty,age_band_of_casualty,5,21 - 25,NA,character
casualty,age_band_of_casualty,6,26 - 35,NA,character
casualty,age_band_of_casualty,7,36 - 45,NA,character
casualty,age_band_of_casualty,8,46 - 55,NA,character
casualty,age_band_of_casualty,9,56 - 65,NA,character
casualty,age_band_of_casualty,10,66 - 75,NA,character
casualty,age_band_of_casualty,11,Over 75,NA,character
casualty,age_band_of_casualty,-1,Data missing or out of range,NA,character
casualty,casualty_severity,1,Fatal,NA,character
casualty,casualty_severity,2,Serious,NA,character
casualty,casualty_severity,3,Slight,NA,character
casualty,enhanced_casualty_severity,1,Fatal,category introduced where collected in 2023,character
casualty,enhanced_casualty_severity,5,Very Serious,category introduced where collected in 2023,character
casualty,enhanced_casualty_severity,6,Moderately Serious,category introduced where collected in 2023,character
casualty,enhanced_casualty_severity,7,Less Serious,category introduced where collected in 2023,character
casualty,enhanced_casualty_severity,3,Slight,category introduced where collected in 2023,character
casualty,enhanced_casualty_severity,-1,Data missing or out of range,category introduced where collected in 2023,character
casualty,pedestrian_location,0,Not a Pedestrian,NA,character
casualty,pedestrian_location,1,Crossing on pedestrian crossing facility,NA,character
casualty,pedestrian_location,2,Crossing in zig-zag approach lines,NA,character
casualty,pedestrian_location,3,Crossing in zig-zag exit lines,NA,character
casualty,pedestrian_location,4,Crossing elsewhere within 50m. of pedestrian crossing,NA,character
casualty,pedestrian_location,5,"In carriageway, crossing elsewhere",NA,character
casualty,pedestrian_location,6,On footway or verge,NA,character
casualty,pedestrian_location,7,"On refuge, central island or central reservation",NA,character
casualty,pedestrian_location,8,"In centre of carriageway - not on refuge, island or central reservation",NA,character
casualty,pedestrian_location,9,"In carriageway, not crossing",NA,character
casualty,pedestrian_location,10,Unknown or other,NA,character
casualty,pedestrian_location,-1,Data missing or out of range,NA,character
casualty,pedestrian_movement,0,Not a Pedestrian,NA,character
casualty,pedestrian_movement,1,Crossing from driver's nearside,NA,character
casualty,pedestrian_movement,2,Crossing from nearside - masked by parked or stationary vehicle,NA,character
casualty,pedestrian_movement,3,Crossing from driver's offside,NA,character
casualty,pedestrian_movement,4,Crossing from offside - masked by  parked or stationary vehicle,NA,character
casualty,pedestrian_movement,5,"In carriageway, stationary - not crossing  (standing or playing)",NA,character
casualty,pedestrian_movement,6,"In carriageway, stationary - not crossing  (standing or playing) - masked by parked or stationary vehicle",NA,character
casualty,pedestrian_movement,7,"Walking along in carriageway, facing traffic",NA,character
casualty,pedestrian_movement,8,"Walking along in carriageway, back to traffic",NA,character
casualty,pedestrian_movement,9,Unknown or other,NA,character
casualty,pedestrian_movement,-1,Data missing or out of range,NA,character
casualty,car_passenger,0,Not car passenger,NA,character
casualty,car_passenger,1,Front seat passenger,NA,character
casualty,car_passenger,2,Rear seat passenger,NA,character
casualty,car_passenger,9,unknown (self reported),NA,character
casualty,car_passenger,-1,Data missing or out of range,NA,character
casualty,bus_or_coach_passenger,0,Not a bus or coach passenger,NA,character
casualty,bus_or_coach_passenger,1,Boarding,NA,character
casualty,bus_or_coach_passenger,2,Alighting,NA,character
casualty,bus_or_coach_passenger,3,Standing passenger,NA,character
casualty,bus_or_coach_passenger,4,Seated passenger,NA,character
casualty,bus_or_coach_passenger,9,unknown (self reported),NA,character
casualty,bus_or_coach_passenger,-1,Data missing or out of range,NA,character
casualty,pedestrian_road_maintenance_worker,0,No / Not applicable,NA,character
casualty,pedestrian_road_maintenance_worker,1,Yes,NA,character
casualty,pedestrian_road_maintenance_worker,2,Not Known,NA,character
casualty,pedestrian_road_maintenance_worker,3,Probable,2005 specification only,character
casualty,pedestrian_road_maintenance_worker,-1,Data missing or out of range,NA,character
casualty,casualty_type,0,Pedestrian,NA,character
casualty,casualty_type,1,Cyclist,NA,character
casualty,casualty_type,2,Motorcycle 50cc and under rider or passenger,NA,character
casualty,casualty_type,3,Motorcycle 125cc and under rider or passenger,introduced in 1999 specification,character
casualty,casualty_type,4,Motorcycle over 125cc and up to 500cc rider or  passenger,introduced in 2005 specification,character
casualty,casualty_type,5,Motorcycle over 500cc rider or passenger,introduced in 2005 specification,character
casualty,casualty_type,8,Taxi/Private hire car occupant,introduced in 2005 specification,character
casualty,casualty_type,9,Car occupant,introduced in 2005 specification,character
casualty,casualty_type,10,Minibus (8 - 16 passenger seats) occupant,introduced in 1999 specification,character
casualty,casualty_type,11,Bus or coach occupant (17 or more pass seats),NA,character
casualty,casualty_type,16,Horse rider,introduced in 1999 specification,character
casualty,casualty_type,17,Agricultural vehicle occupant,introduced in 1999 specification,character
casualty,casualty_type,18,Tram occupant,introduced in 1999 specification,character
casualty,casualty_type,19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,NA,character
casualty,casualty_type,20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,introduced in 1999 specification,character
casualty,casualty_type,21,Goods vehicle (7.5 tonnes mgw and over) occupant,introduced in 1999 specification,character
casualty,casualty_type,22,Mobility scooter rider,introduced in 2011 specification,character
casualty,casualty_type,23,Electric motorcycle rider or passenger,introduced in 2011 specification,character
casualty,casualty_type,90,Other vehicle occupant,introduced in 2011 specification,character
casualty,casualty_type,97,Motorcycle - unknown cc rider or passenger,introduced in 2011 specification,character
casualty,casualty_type,98,Goods vehicle (unknown weight) occupant,introduced in 2011 specification,character
casualty,casualty_type,99,Unknown vehicle type (self rep only),introduced in 2011 specification,character
casualty,casualty_type,103,Motorcycle - Scooter (1979-1998),dropped in 1999 specification,character
casualty,casualty_type,104,Motorcycle (1979-1998),dropped in 1999 specification,character
casualty,casualty_type,105,Motorcycle - Combination (1979-1998),dropped in 1999 specification,character
casualty,casualty_type,106,Motorcycle over 125cc (1999-2004),dropped in 2005 specification,character
casualty,casualty_type,108,Taxi (excluding private hire cars) (1979-2004),dropped in 2005 specification,character
casualty,casualty_type,109,Car (including private hire cars) (1979-2004),dropped in 2005 specification,character
casualty,casualty_type,110,Minibus/Motor caravan (1979-1998),dropped in 1999 specification,character
casualty,casualty_type,113,Goods over 3.5 tonnes (1979-1998),dropped in 1999 specification,character
casualty,casualty_type,-1,Data missing or out of range,NA,character
casualty,casualty_imd_decile,1,Most deprived 10%,field introduced in 2016,character
casualty,casualty_imd_decile,2,More deprived 10-20%,field introduced in 2016,character
casualty,casualty_imd_decile,3,More deprived 20-30%,field introduced in 2016,character
casualty,casualty_imd_decile,4,More deprived 30-40%,field introduced in 2016,character
casualty,casualty_imd_decile,5,More deprived 40-50%,field introduced in 2016,character
casualty,casualty_imd_decile,6,Less deprived 40-50%,field introduced in 2016,character
casualty,casualty_imd_decile,7,Less deprived 30-40%,field introduced in 2016,character
casualty,casualty_imd_decile,8,Less deprived 20-30%,field introduced in 2016,character
casualty,casualty_imd_decile,9,Less deprived 10-20%,field introduced in 2016,character
casualty,casualty_imd_decile,10,Least deprived 10%,field introduced in 2016,character
casualty,casualty_imd_decile,-1,Data missing or out of range,field introduced in 2016,character
casualty,casualty_home_area_type,1,Urban area,field introduced in 1999,character
casualty,casualty_home_area_type,2,Small town,field introduced in 1999,character
casualty,casualty_home_area_type,3,Rural,field introduced in 1999,character
casualty,casualty_home_area_type,-1,Data missing or out of range,field introduced in 1999,character
casualty,lsoa_of_casualty,NA,NA,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography,character
casualty,casualty_distance_banding,1,Collision occurred within 5km of casualties home postcode,field introduced in 2023,character
casualty,casualty_distance_banding,2,Collision occurred between 5.001 and 10km of casualties home postcode,field introduced in 2023,character
casualty,casualty_distance_banding,3,Collision occurred between 10.001 and 20km of casualties home postcode,field introduced in 2023,character
casualty,casualty_distance_banding,4,Collision occurred between 20.001 and 100km of casualties home postcode,field introduced in 2023,character
casualty,casualty_distance_banding,5,Collision occurred over 100km of casualties home postcode,field introduced in 2023,character
casualty,casualty_distance_banding,-1,Data missing or out of range,field introduced in 2023,character
historical_revisions,accident_index,NA,NA,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
historical_revisions,accident_year,NA,NA,NA,numeric
historical_revisions,accident_ref_no,NA,NA,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",character
historical_revisions,police_force,NA,NA,(See above),character
historical_revisions,vehicle_reference,NA,NA,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle,character
historical_revisions,casualty_reference,NA,NA,unique value for each casualty in a singular accident (historical years may be unique to a singular vehicle in a road accident),character
historical_revisions,variable,NA,NA,(See police_force values in accident listings for values),character
historical_revisions,previously_published_value,NA,NA,NA,character
historical_revisions,replacement_value,NA,NA,NA,character
historical_revisions,effective_date_of_change,NA,NA,Date the change was made,character
collision_adjustment,accident_index,NA,NA,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
collision_adjustment,accident_year,NA,NA,NA,numeric
collision_adjustment,accident_reference,NA,NA,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",character
collision_adjustment,adjusted_serious,NA,NA,NA,numeric
collision_adjustment,adjusted_slight,NA,NA,NA,numeric
collision_adjustment,injury_based,0,Based on severity reporting,NA,character
collision_adjustment,injury_based,1,Based on Injury code reporting,NA,character
casualty_adjustment,accident_index,NA,NA,NA,character
casualty_adjustment,accident_year,NA,NA,NA,numeric
casualty_adjustment,accident_reference,NA,NA,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",character
casualty_adjustment,vehicle_reference,NA,NA,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
casualty_adjustment,casualty_reference,NA,NA,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle,character
casualty_adjustment,adjusted_serious,NA,NA,unique value for each casualty in a singular accident (historical years may be unique to a singular vehicle in a road accident),numeric
casualty_adjustment,adjusted_slight,NA,NA,NA,numeric
casualty_adjustment,injury_based,0,Based on severity reporting,NA,character
casualty_adjustment,injury_based,1,Based on Injury code reporting,NA,character
